Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Private Car,HONDA,FREED G JUST SELECTION,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2012
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,NOAH,Petrol,1987,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,MINI,MINI COOPER S CLUBMAN AUTOMATIC WORKS EDITION (F54),Petrol,1998,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,MERCEDES BENZ,C200 FL(W205),Petrol,1497,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,HONDA,FREED HYBRID JUST SELECTION,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2013
Private Car,B.M.W.,X1 SDRIVE18IA SPORT (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"<= 150,000",2020
Private Car,B.M.W.,120IA M SPORT EDITION (F40),Petrol,1998,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,AUDI,Q2 35 TFSI,Petrol,1498,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,LEXUS,RX300,Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,MINI,MINI 5-DOOR ONE AUTOMATIC (F55),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2020
Private Car,HONDA,STEPWGN,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,NISSAN,DAYS ROOX HIGHWAY STAR TURBO,Petrol,658,STATION WAGGON,C2,-,3,"<= 150,000",2015
Private Car,B.M.W.,630IA GRAN TURISMO LUXURY (G32),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,SUBARU,XV 2.0I AWD CVT,Petrol,1995,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,TESLA,MODEL 3 PERFORMANCE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,LEXUS,IS300H,Petrol,2494,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,HONDA,VEZEL,Petrol,1496,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,220IA GRAN COUPE M SPORT EDITION (F44),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,MERCEDES BENZ,MERCEDES-AMG G63 4M FL(W463),Petrol,3982,STATION WAGGON,A,-,4,"> 500,000",2021
Private Car,TOYOTA,NOAH,Petrol,1987,STATION WAGGON,A,-,7,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2015
Private Car,B.M.W.,318IA SALOON SPORT (G20),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TESLA,MODEL 3 STANDARD RANGE PLUS REAR WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,X5 XDRIVE40IA 7-SEATER XLINE (G05),Petrol,2998,STATION WAGGON,A,-,6,"> 500,000",2021
Private Car,SUBARU,XV 2.0I-S EYESIGHT AWD CVT,Petrol,1995,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,AUDI,A3 SPORTBACK 35 TFSI S LINE,Petrol,1498,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,MERCEDES BENZ,S450 4MATIC (V223),Petrol,2999,SALOON,A,-,4,"> 500,000",2021
Private Car,MERCEDES BENZ,MERCEDES-AMG CLA45 S 4M+ COUPE (C118),Petrol,1991,SALOON,A,-,4,"> 500,000",2021
Private Car,B.M.W.,X1 SDRIVE18IA SPORT (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,M135IA XDRIVE (F40),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2020
Private Car,SUZUKI,HUSTLER 2WD CVT,Petrol,658,STATION WAGGON,A,-,3,"<= 150,000",2021
Private Car,AUDI,Q7 55 TFSI QUATTRO S LINE,Petrol,2995,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2021
Private Car,HONDA,JAZZ,Petrol,1498,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,VOLVO,XC90 B6 INSCRIPTION,Petrol,1969,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2020
Private Car,LEXUS,LM350,Petrol,3456,STATION WAGGON,A,-,3,"> 500,000",2021
Private Car,B.M.W.,X1 SDRIVE18IA SPORT (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,MERCEDES BENZ,GLB250 4MATIC (X247),Petrol,1991,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2021
Private Car,TESLA,MODEL 3 STANDARD RANGE PLUS REAR WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,TOYOTA,RAV4,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,220IA GRAN COUPE M SPORT EDITION (F44),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,Z4 SDRIVE20IA M SPORT EDITION (G29),Petrol,1998,CONVERTIBLE,A,-,1,"> 300,000 and <= 500,000",2020
Private Car,ASTON MARTIN,VANTAGE,Petrol,3982,SALOON,A,-,1,"> 500,000",2018
Private Car,FERRARI,F8 TRIBUTO,Petrol,3902,SALOON,A,-,1,"> 500,000",2020
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,NISSAN,SERENA LIFE CARE VEHICLE E-POWER X 2WD,Petrol,1198,Station Waggon(WA),C1,-,6,"> 300,000 and <= 500,000",2021
Private Car,HONDA,CR-V,Petrol,1498,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,HONDA,JAZZ,Petrol,1498,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,TOYOTA,ESTIMA,Petrol,2362,STATION WAGGON,C2,-,6,"<= 150,000",2013
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 500,000",2021
Private Car,AUDI,A3 SPORTBACK 35 TFSI S LINE,Petrol,1498,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,SIENTA,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,MAZDA,CX-3 IPM3 1.5 HIGH,Petrol,1496,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,HONDA,JAZZ,Petrol,1498,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,PORSCHE,718 CAYMAN GT4,Petrol,3995,SALOON,A,-,1,"> 500,000",2021
Private Car,TOYOTA,NOAH,Petrol,1987,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,330IA SALOON M SPORT EDITION (G20),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2020
Private Car,TOYOTA,NOAH,Petrol,1987,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,MERCEDES BENZ,C200 FL(W205),Petrol,1497,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2013
Private Car,MERCEDES BENZ,C200 FL(W205),Petrol,1497,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,RAV4,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,HONDA,JAZZ,Petrol,1498,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,TOYOTA,CAMRY 2.5,Petrol,2487,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,HONDA,JAZZ,Petrol,1498,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,B.M.W.,220IA GRAN COUPE M SPORT EDITION (F44),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,SIENTA,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2011
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,NISSAN,QASHQAI TURBO,Petrol,1332,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,X1 SDRIVE18IA XLINE (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,SUZUKI,HUSTLER 2WD CVT,Petrol,658,STATION WAGGON,A,-,3,"<= 150,000",2021
Private Car,B.M.W.,X1 SDRIVE18IA SPORT (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,HONDA,FREED G JUST SELECTION,Petrol,1496,STATION WAGGON,C2,-,5,"<= 150,000",2012
Private Car,B.M.W.,X1 SDRIVE18IA SPORT (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,HONDA,FIT HYBRID S PKG,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2014
Private Car,TOYOTA,VOXY HYBRID V,Petrol,1797,STATION WAGGON,C2,-,6,"<= 150,000",2015
Private Car,VOLVO,850R ESTATE,Petrol,2319,STATION WAGGON,C2,-,4,"<= 150,000",1996
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,RAV4,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,PORSCHE,MACAN GTS,Petrol,2894,STATION WAGGON,A,-,4,"> 500,000",2021
Private Car,B.M.W.,X3 XDRIVE20IA LUXURY (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,ESTIMA,Petrol,2362,STATION WAGGON,C2,-,6,"<= 150,000",2014
Private Car,TESLA,MODEL 3 PERFORMANCE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,B.M.W.,X3 XDRIVE20IA LUXURY (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,HONDA,ODYSSEY ABSOLUTE EX,Petrol,2356,STATION WAGGON,C2,-,6,"<= 150,000",2014
Private Car,HONDA,FREED,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,HONDA,FREED,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,ALPHARD GF,Petrol,3456,STATION WAGGON,C1,-,6,"> 300,000 and <= 500,000",2020
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,HONDA,FREED HYBRID JUST SELECTION,Petrol,1496,STATION WAGGON,C2,-,5,"<= 150,000",2012
Private Car,TOYOTA,VOXY,Petrol,1986,STATION WAGGON,C2,-,7,"<= 150,000",2010
Private Car,HONDA,STEPWGN,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,X3 XDRIVE20IA LUXURY (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,ALPHARD SC,Petrol,2493,STATION WAGGON,C1,-,6,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,X5 XDRIVE40IA 7-SEATER M SPORT EDITION (G05),Petrol,2998,STATION WAGGON,A,-,6,"> 500,000",2021
Private Car,B.M.W.,X1 SDRIVE18IA SPORT (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,MERCEDES BENZ,CLA250 COUPE (C118),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,RAV4,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,318IA SALOON SPORT (G20),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,NISSAN,QASHQAI TURBO,Petrol,1332,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2020
Private Car,MERCEDES BENZ,A180 (W177),Petrol,1332,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,MINI,MINI COOPER S COUNTRYMAN AUTOMATIC (F60),Petrol,1998,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,X3 XDRIVE20IA LUXURY (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,HONDA,FIT HYBRID S PACKAGE,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2014
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2021
Private Car,VOLVO,XC60 B5 R-DESIGN,Petrol,1969,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,B.M.W.,520IA SALOON (G30),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TESLA,MODEL 3 PERFORMANCE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,PORSCHE,MACAN GTS,Petrol,2894,STATION WAGGON,A,-,4,"> 500,000",2021
Private Car,TESLA,MODEL 3 PERFORMANCE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,B.M.W.,318IA SALOON SPORT (G20),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,HONDA,JAZZ,Petrol,1498,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2017
Private Car,AUDI,Q3 35 TFSI,Petrol,1498,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,PORSCHE,MACAN GTS,Petrol,2894,STATION WAGGON,A,-,4,"> 500,000",2021
Private Car,LEXUS,UX200,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2020
Private Car,SUZUKI,HUSTLER 2WD CVT,Petrol,658,STATION WAGGON,A,-,3,"<= 150,000",2021
Private Car,MERCEDES BENZ,GLA200 (H247),Petrol,1332,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,VOLVO,XC40 B5 R-DESIGN,Petrol,1969,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,PRIUS HYBRID,Petrol,1797,STATION WAGGON,C2,-,6,"<= 150,000",2015
Private Car,TOYOTA,NOAH,Petrol,1986,STATION WAGGON,C2,-,6,"<= 150,000",2011
Private Car,B.M.W.,218IA GRAN TOURER (F46),Petrol,1499,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,X4 XDRIVE30IA M SPORT EDITION (G02),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,B.M.W.,X1 SDRIVE18IA XLINE (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,KIA,SPORTAGE PE GT-LINE,Petrol,1999,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,KIA,SPORTAGE PE GT-LINE,Petrol,1999,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,VOLVO,XC90 B6 INSCRIPTION,Petrol,1969,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2020
Private Car,B.M.W.,120IA M SPORT EDITION (F40),Petrol,1998,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,120IA M SPORT EDITION (F40),Petrol,1998,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,SIENTA,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,SUZUKI,HUSTLER 2WD CVT,Petrol,658,STATION WAGGON,A,-,3,"<= 150,000",2021
Private Car,TOYOTA,NOAH,Petrol,1987,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,MERCEDES BENZ,GLE450 4M (V167),Petrol,2999,STATION WAGGON,A,-,6,"> 500,000",2021
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2020
Private Car,TOYOTA,ALPHARD,Petrol,2362,STATION WAGGON,C2,-,6,"<= 150,000",2011
Private Car,AUDI,Q3 SPORTBACK 45 TFSI QUATTRO S LINE,Petrol,1984,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,MERCEDES BENZ,GLA200 (H247),Petrol,1332,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,X3 XDRIVE30IA LUXURY (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,B.M.W.,218IA GRAN TOURER (F46),Petrol,1499,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,VELLFIRE,Petrol,2494,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,ALPHARD SC,Petrol,3456,STATION WAGGON,C1,-,6,"> 300,000 and <= 500,000",2020
Private Car,B.M.W.,318IA SALOON SPORT (G20),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,C1,-,6,"> 300,000 and <= 500,000",2020
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,ALPHARD HYBRID X,Petrol,2490,STATION WAGGON,C2,-,6,"> 300,000 and <= 500,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,PORTE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2012
Private Car,HONDA,FREED,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,MERCEDES BENZ,E200 AMG LINE FACELIFT (W213),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,MERCEDES BENZ,E200 AMG LINE FACELIFT (W213),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,VOXY ZS,Petrol,1986,STATION WAGGON,C2,-,6,"<= 150,000",2015
Private Car,B.M.W.,318IA SALOON SPORT (G20),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,X6 XDRIVE40IA M SPORT EDITION (G06),Petrol,2998,STATION WAGGON,A,-,4,"> 500,000",2021
Private Car,HONDA,FIT HYBRID S PACKAGE,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2014
Private Car,B.M.W.,318IA SALOON SPORT (G20),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,LEXUS,UX200,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,MERCEDES BENZ,GLA200 (H247),Petrol,1332,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,SIENTA,Petrol,1496,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,MAZDA,CX-5 IPM4 2.0 CORE,Petrol,1998,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,SUBARU,XV 2.0I-S EYESIGHT AWD CVT,Petrol,1995,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,PORSCHE,MACAN GTS S-A,Petrol,2997,STATION WAGGON,D,-,4,"> 300,000 and <= 500,000",2018
Private Car,PORSCHE,911 CARRERA S,Petrol,2981,SALOON,A,-,3,"> 500,000",2021
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,PORSCHE,MACAN,Petrol,1984,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,HONDA,FREED,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,B.M.W.,M3 COMPETITION SALOON (G80),Petrol,2993,SALOON,A,-,4,"> 500,000",2021
Private Car,FERRARI,ROMA,Petrol,3855,SALOON,A,-,3,"> 500,000",2021
Private Car,TOYOTA,SIENTA,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2015
Private Car,NISSAN,NOTE E-POWER,Petrol,1198,STATION WAGGON,A,-,4,"<= 150,000",2021
Private Car,PORSCHE,CAYENNE S,Petrol,2894,STATION WAGGON,A,-,4,"> 500,000",2019
Private Car,MERCEDES BENZ,S500 4MATIC,Petrol,2999,SALOON,C2,-,4,"> 500,000",2021
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2013
Private Car,NISSAN,E-NV200 EVALIA 7-SEATER,Electric,-,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2021
Private Car,TESLA,MODEL 3 LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,NISSAN,CUBE 15G,Petrol,1498,STATION WAGGON,C2,-,4,"<= 150,000",2011
Private Car,B.M.W.,318IA SALOON SPORT (G20),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,RAV4,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,TOYOTA,PORTE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2015
Private Car,TOYOTA,ESTIMA,Petrol,2362,STATION WAGGON,C2,-,6,"<= 150,000",2012
Private Car,PORSCHE,CAYENNE COUPE,Petrol,2995,STATION WAGGON,A,-,4,"> 500,000",2021
Private Car,BENTLEY,FLYING SPUR V8,Petrol,3996,SALOON,A,-,4,"> 500,000",2021
Private Car,B.M.W.,M340IA XDRIVE SALOON (G20),Petrol,2998,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,MERCEDES BENZ,CLA250 COUPE (C118),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,B.M.W.,X1 SDRIVE18IA XLINE (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,MINI,MINI COOPER COUNTRYMAN AUTOMATIC (F60),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2021
