Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status,Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Private Car,LEXUS,CT200H HYBRID,Petrol,1797,STATION WAGGON,C2,-,4,"<= 150,000",2011
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,A,-,4,"<= 150,000",2020
Private Car,MERCEDES BENZ,A250 (W177),Petrol,1991,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,NOAH,Petrol,1987,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,SIENTA HV,Petrol,1497,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,NISSAN,SERENA E-POWER HIGHWAY STAR VIP,Petrol,1198,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2014
Private Car,NISSAN,LEAF LUX,Electric,-,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MERCEDES BENZ,S320 FACELIFT (V222),Petrol,2996,SALOON,A,-,4,"> 500,000",2018
Private Car,TOYOTA,PORTE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2013
Private Car,TOYOTA,PORTE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2012
Private Car,MERCEDES BENZ,GLE450 4M (V167),Petrol,2999,STATION WAGGON,A,-,6,"> 500,000",2019
Private Car,HONDA,JAZZ,Petrol,1496,STATION WAGGON,A,-,4,"<= 150,000",2019
Private Car,MAZDA,MAZDA6 IPM3 2.5 I-NAPPA,Petrol,2488,SALOON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,X1 SDRIVE18IA M SPORT EDITION (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,MERCEDES BENZ,CLA250 COUPE (C118),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,VELLFIRE G'S,Petrol,3456,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2012
Private Car,TOYOTA,VOXY HYBRID,Petrol,1797,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2014
Private Car,B.M.W.,520IA SALOON M SPORT EDITION (G30),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,PRIUS GS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2013
Private Car,NISSAN,LEAF LUX,Electric,-,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,X1 SDRIVE18IA M SPORT EDITION (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,MERCEDES BENZ,GLE450 4M (V167),Petrol,2999,STATION WAGGON,A,-,6,"> 500,000",2019
Private Car,AUDI,Q3 45 TFSI QUATTRO S LINE,Petrol,1984,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,NISSAN,E-NV200 EVALIA 7-SEATER,Electric,-,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,740LIA SALOON SE (G12),Petrol,2998,SALOON,A,-,4,"> 500,000",2019
Private Car,TOYOTA,VELLFIRE,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,SOARER,Petrol,2491,SALOON,C2,-,4,"<= 150,000",1996
Private Car,B.M.W.,740LIA SALOON SE (G12),Petrol,2998,SALOON,A,-,4,"> 500,000",2019
Private Car,B.M.W.,X1 SDRIVE18IA M SPORT EDITION (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,LANDROVER,DISCOVERY SPT SE 7S P240,Petrol,1997,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,MERCEDES BENZ,GLE450 4M (V167),Petrol,2999,STATION WAGGON,A,-,6,"> 500,000",2019
Private Car,TOYOTA,VOXY HYBRID,Petrol,1797,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2017
Private Car,TOYOTA,VOXY ZS,Petrol,1986,STATION WAGGON,C2,-,7,"<= 150,000",2009
Private Car,AUDI,E-TRON 55 QUATTRO,Electric,-,Station Waggon(Hvy),A,-,4,"> 500,000",2019
Private Car,MERCEDES BENZ,GLA200 FACELIFT (X156),Petrol,1595,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,NISSAN,SERENA E-POWER HIGHWAY STAR VIP,Petrol,1198,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,VELLFIRE,Petrol,2362,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2012
Private Car,TOYOTA,ESTIMA,Petrol,2362,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2013
Private Car,HONDA,STEPWGN,Petrol,1496,STATION WAGGON,A,-,7,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,ESTIMA,Petrol,2362,STATION WAGGON,C2,-,6,"<= 150,000",2012
Private Car,TESLA,MODEL S LONG RANGE,Electric,-,SALOON,A,-,4,"> 500,000",2019
Private Car,B.M.W.,X3 XDRIVE20IA XLINE (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,X3 XDRIVE30IA XLINE (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,RAV4,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,320IA SALOON M SPORT EDITION (G20),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,PORSCHE,CAYENNE,Petrol,2995,STATION WAGGON,A,-,4,"> 500,000",2019
Private Car,MERCEDES BENZ,CLA250 COUPE (C118),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,630IA GRAN TURISMO LUXURY (G32),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,VOXY HYBRID,Petrol,1797,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2014
Private Car,TOYOTA,VELLFIRE ZAG,Petrol,3456,STATION WAGGON,C2,-,6,"> 300,000 and <= 500,000",2016
Private Car,PORSCHE,718 CAYMAN S,Petrol,2497,SALOON,A,-,1,"> 500,000",2019
Private Car,CHEVROLET,CORVETTE,Petrol,5735,CONVERTIBLE,C2,-,1,"> 150,000 and <= 300,000",1980
Private Car,HONDA,FREED G AERO L PACKAGE,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2009
Private Car,AUDI,RS5 SPORTBACK QUATTRO,Petrol,2894,STATION WAGGON,A,-,4,"> 500,000",2019
Private Car,HONDA,CIVIC TYPE R,Petrol,1595,SALOON,C2,-,3,"<= 150,000",1999
Private Car,B.M.W.,520IA SALOON - M SPORT EDITION (G30),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,LEXUS,NX300,Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,HONDA,S2000,Petrol,1997,CONVERTIBLE,C2,-,1,"<= 150,000",1999
Private Car,LEXUS,UX250H,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,COROLLA RUMION 1.5G,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2010
Private Car,TOYOTA,ESTIMA,Petrol,2362,STATION WAGGON,C2,-,6,"<= 150,000",2013
Private Car,MERCEDES BENZ,GLE400 COUPE (C292),Petrol,2996,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,VOXY ZS,Petrol,1986,STATION WAGGON,C2,-,6,"<= 150,000",2014
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MITSUBISHI,OUTLANDER 2.4 CVT,Petrol,2359,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,X1 SDRIVE18IA M SPORT EDITION (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,520IA SALOON M SPORT EDITION (G30),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,PRIUS ALPHA HYBRID,Petrol,1797,STATION WAGGON,C2,-,6,"<= 150,000",2011
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2014
Private Car,HONDA,FREED G JUST SELECTION,Petrol,1496,STATION WAGGON,C2,-,5,"<= 150,000",2012
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2012
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,218IA GRAN TOURER (F46),Petrol,1499,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,MERCEDES BENZ,GLA200 FACELIFT (X156),Petrol,1595,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,RAV4,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2020
Private Car,MINI,MINI COOPER COUNTRYMAN AUTOMATIC (F60),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,320IA SALOON M SPORT EDITION (G20),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,VELLFIRE,Petrol,2494,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,COROLLA FIELDER HYBRID,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2013
Private Car,MINI,MINI 5-DOOR ONE AUTOMATIC (F55),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,MERCEDES BENZ,C200 FL(W205),Petrol,1497,SALOON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,MERCEDES BENZ,CLA250 COUPE (C118),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MERCEDES BENZ,GLE450 4M (V167),Petrol,2999,STATION WAGGON,A,-,6,"> 500,000",2019
Private Car,NISSAN,180SX TYPE G,Petrol,1998,SALOON,C2,-,3,"<= 150,000",1998
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,A,-,4,"<= 150,000",2019
Private Car,SUZUKI,SWIFT 1.0T 2WD 6AT,Petrol,998,STATION WAGGON,A,-,4,"<= 150,000",2019
Private Car,LEXUS,CT200H,Petrol,1797,STATION WAGGON,C2,-,4,"<= 150,000",2011
Private Car,NISSAN,SERENA E-POWER HIGHWAY STAR VIP,Petrol,1198,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,VELLFIRE,Petrol,2494,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,AQUA,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2012
Private Car,LANDROVER,DISCOVERY SPT P200 R-DYN SE,Petrol,1997,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,LEXUS,UX200,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,MERCEDES BENZ,B220 (W247),Petrol,1991,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,HONDA,FIT HYBRID S PACKAGE,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2014
Private Car,HYUNDAI,NEW SANTA FE PREMIUM,Petrol,2359,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,ROVER,MINI,Petrol,1275,SALOON,C2,-,3,"<= 150,000",1998
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2013
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2016
Private Car,B.M.W.,X1 SDRIVE18IA M SPORT EDITION (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,520IA SALOON M SPORT EDITION (G30),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MERCEDES BENZ,GLA200 FACELIFT (X156),Petrol,1595,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,VOLKSWAGEN,TYPE 2,Petrol,1584,STATION WAGGON,C2,-,6,"<= 150,000",1965
Private Car,MERCEDES BENZ,A220 SALOON (V177),Petrol,1991,SALOON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,ALPHARD,Petrol,2493,STATION WAGGON,C2,-,7,"> 150,000 and <= 300,000",2017
Private Car,HONDA,FREED HYBRID G HONDA SENSING,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2016
Private Car,VOLVO,XC90 T6 INSCRIPTION,Petrol,1969,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,MASERATI,LEVANTE,Petrol,2979,STATION WAGGON,A,-,4,"> 500,000",2019
Private Car,MERCEDES BENZ,E200 CABRIOLET (A238),Petrol,1991,CONVERTIBLE,A,-,3,"> 300,000 and <= 500,000",2019
Private Car,MAZDA,MAZDA3 2.0 R PLUS,Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,AUDI,Q7 45 TFSI QUATTRO,Petrol,1984,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,DFSK,580,Petrol,1499,STATION WAGGON,A,-,6,"<= 150,000",2019
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,LITEACE VAN,Petrol,1495,STATION WAGGON,C2,-,4,"<= 150,000",2016
Private Car,B.M.W.,520IA SALOON M SPORT EDITION (G30),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,HONDA,FREED HYBRID G HONDA SENSING,Petrol,1496,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2017
Private Car,HONDA,FREED G JUST SELECTION,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2012
Private Car,TOYOTA,SIENTA,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2020
Private Car,TESLA,MODEL 3 PERFORMANCE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,NISSAN,SERENA E-POWER HIGHWAY STAR VIP,Petrol,1198,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,PORTE G,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2014
Private Car,HONDA,STEPWGN SPADA,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2014
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"> 150,000 and <= 300,000",2016
Private Car,LEXUS,UX200,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,HONDA,VEZEL,Petrol,1496,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,MAZDA,MAZDA2 IPM4 1.5 I-PLUS,Petrol,1496,SALOON,A,-,4,"<= 150,000",2019
Private Car,TOYOTA,NOAH,Petrol,1987,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2020
Private Car,HONDA,STEPWGN,Petrol,1496,STATION WAGGON,A,-,7,"> 150,000 and <= 300,000",2019
Private Car,PORSCHE,718 CAYMAN GTS,Petrol,2497,SALOON,A,-,1,"> 500,000",2019
Private Car,MERCEDES BENZ,GLA200 FACELIFT (X156),Petrol,1595,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,NISSAN,SERENA E-POWER HIGHWAY STAR VIP,Petrol,1198,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,LEXUS,NX300,Petrol,1998,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,218IA GRAN TOURER (F46),Petrol,1499,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,SUBARU,FORESTER 2.0I-S EYESIGHT HYBRID AWD CVT,Petrol,1995,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,218IA ACTIVE TOURER (F45),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,KIA,SORENTO PE 2.4 GDI V2,Petrol,2359,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,JAGUAR,E-PACE S P200,Petrol,1997,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,ESTIMA 2.4 AERAS,Petrol,2362,STATION WAGGON,C2,-,6,"<= 150,000",2011
Private Car,TOYOTA,VOXY,Petrol,1986,STATION WAGGON,C1,-,6,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,X3 XDRIVE20IA XLINE (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,NISSAN,SERENA E-POWER HIGHWAY STAR VIP,Petrol,1198,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2014
Private Car,MERCEDES BENZ,GLA200 FACELIFT (X156),Petrol,1595,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,VOXY HYBRID,Petrol,1797,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2014
Private Car,HYUNDAI,NEW SANTA FE PREMIUM,Petrol,2359,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,A,-,4,"<= 150,000",2020
Private Car,NISSAN,SERENA E-POWER HIGHWAY STAR VIP,Petrol,1198,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,KIA,MORNING X-LINE AT,Petrol,1248,SALOON,A,-,4,"<= 150,000",2019
Private Car,B.M.W.,X1 SDRIVE18IA M SPORT EDITION (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,HONDA,FIT HYBRID L PACKAGE,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2013
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MITSUBISHI,LANCER EVOLUTION III,Petrol,1997,SALOON,C2,-,4,"<= 150,000",1995
Private Car,MERCEDES BENZ,CLA250 COUPE (C118),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,NISSAN,ELGRAND 250 HWS AVM,Petrol,2488,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,VELLFIRE,Petrol,2494,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,HONDA,STEPWGN SPADA Z,Petrol,1997,STATION WAGGON,C2,-,7,"<= 150,000",2012
Private Car,AUDI,E-TRON 55 QUATTRO,Electric,-,Station Waggon(Hvy),A,-,4,"> 500,000",2019
Private Car,NISSAN,LEAF LUX,Electric,-,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MERCEDES BENZ,GLA200 FACELIFT (X156),Petrol,1595,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,PRIUS HYBRID,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2012
Private Car,TOYOTA,PRIUS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2012
Private Car,HONDA,STEPWGN,Petrol,1496,STATION WAGGON,A,-,7,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,PRIUS HYBRID,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2014
Private Car,LANDROVER,RR EVOQUE P250 R-DYN HSE,Petrol,1997,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MINI,MINI COOPER S AUTOMATIC (F56),Petrol,1998,SALOON,A,-,3,"> 150,000 and <= 300,000",2019
Private Car,PORSCHE,911 CARRERA S COUPE,Petrol,2981,SALOON,A,-,3,"> 500,000",2019
Private Car,TOYOTA,PRIUS S,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2014
Private Car,HONDA,FREED SPIKE HYBRID JUST SELECTION,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2012
Private Car,TOYOTA,VELLFIRE,Petrol,2493,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2017
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,C1,-,6,"> 300,000 and <= 500,000",2019
Private Car,VOLVO,XC90 T6 R-DESIGN,Petrol,1969,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,PRIUS HYBRID,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2014
Private Car,TOYOTA,TOWNACE,Petrol,1495,STATION WAGGON,C2,-,4,"<= 150,000",2015
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,HONDA,STEPWGN SPADA Z,Petrol,1997,STATION WAGGON,C2,-,7,"<= 150,000",2012
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,X3 XDRIVE20IA XLINE (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,SIENTA,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2010
Private Car,TOYOTA,CROWN,Petrol,1988,SALOON,C2,-,1,"<= 150,000",1975
Private Car,LANDROVER,DEFENDER 110,Petrol,2793,STATION WAGGON,C2,-,7,"<= 150,000",1997
Private Car,TOYOTA,VELLFIRE ZG,Petrol,3456,STATION WAGGON,C1,-,6,"> 300,000 and <= 500,000",2019
Private Car,HONDA,VEZEL,Petrol,1496,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,AUDI,Q3 45 TFSI QUATTRO S LINE,Petrol,1984,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,ASTON MARTIN,DBS,Petrol,5204,SALOON,A,-,3,"> 500,000",2019
Private Car,KIA,CERATO 2.0 MPI,Petrol,1999,SALOON,A,-,4,"<= 150,000",2018
Private Car,HONDA,FIT HYBRID F PACKAGE,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2014
Private Car,MINI,MINI 5-DOOR COOPER AUTOMATIC (F55),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,HYUNDAI,I30N,Petrol,1998,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,320IA SALOON M SPORT EDITION (G20),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,HONDA,JAZZ,Petrol,1496,STATION WAGGON,A,-,4,"<= 150,000",2019
Private Car,TOYOTA,PRIUS GS,Petrol,1797,SALOON,C2,-,4,"<= 150,000",2014
Private Car,TESLA,MODEL 3 STANDARD RANGE PLUS REAR WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,1991,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,VELLFIRE,Petrol,2494,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,TESLA,MODEL 3 STANDARD RANGE PLUS REAR WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MERCEDES BENZ,A220 SALOON (V177),Petrol,1991,SALOON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2012
Private Car,MERCEDES BENZ,A250 (W177),Petrol,1991,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,ALPHARD,Petrol,3456,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,LEXUS,UX250H,Petrol,1987,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2012
Private Car,HONDA,ODYSSEY,Petrol,2356,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,B.M.W.,X5 XDRIVE40IA 7-SEATER XLINE (G05),Petrol,2998,STATION WAGGON,A,-,6,"> 500,000",2019
Private Car,B.M.W.,X3 XDRIVE20IA XLINE (G01),Petrol,1998,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,520IA SALOON M SPORT EDITION (G30),Petrol,1998,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,VELLFIRE,Petrol,3456,STATION WAGGON,C2,-,6,"> 150,000 and <= 300,000",2014
Private Car,TOYOTA,VELLFIRE,Petrol,3456,STATION WAGGON,C1,-,6,"> 300,000 and <= 500,000",2019
Private Car,HONDA,CIVIC TYPE R,Petrol,1595,SALOON,C2,-,3,"<= 150,000",1998
Private Car,B.M.W.,X1 SDRIVE18IA M SPORT EDITION (F48),Petrol,1499,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2019
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2012
Private Car,RENAULT,ZOE ZE40,Electric,-,SALOON,A,-,4,"> 150,000 and <= 300,000",2018
Private Car,TESLA,MODEL 3 PERFORMANCE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,SALOON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,MASERATI,LEVANTE,Petrol,2979,STATION WAGGON,A,-,4,"> 500,000",2019
Private Car,KIA,SORENTO PE 2.4 GDI V2,Petrol,2359,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2019
Private Car,HONDA,FREED G JUST SELECTION,Petrol,1496,STATION WAGGON,C2,-,7,"<= 150,000",2011
Private Car,B.M.W.,Z4 M40IA (G29),Petrol,2998,CONVERTIBLE,A,-,1,"> 300,000 and <= 500,000",2019
Private Car,B.M.W.,X5 XDRIVE40IA 7-SEATER XLINE (G05),Petrol,2998,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2019
Private Car,JAGUAR,F-PACE 25T PRESTIGE,Petrol,1997,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2019
Private Car,TOYOTA,ESTIMA,Petrol,2362,STATION WAGGON,C2,-,6,"<= 150,000",2010
Private Car,B.M.W.,X5 XDRIVE40IA 5-SEATER M SPORT EDITION (G05),Petrol,2998,STATION WAGGON,A,-,4,"> 500,000",2019
Private Car,HONDA,FIT HYBRID S PACKAGE,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2013
