DATE,POLLUTANT,SHATIN,TSUEN WAN,CENTRAL,EASTERN,KWUN TONG,TUEN MUN,TUNG CHUNG,SHAM SHUI PO,SOUTHERN,YUEN LONG,CENTRAL/WESTERN,NORTH,KWAI CHUNG,TAP MUN,TSEUNG KWAN O,TAI PO,MONG KOK,CAUSEWAY BAY
04-03-2023,Ozone,106,84,71,123,99,93,79,N.A.,130,104,122,127,81,129,121,125,62,70
04-03-2023,Respirable Suspended Particulates,47,47,52,46,49,72,45,N.A.,45,56,43,43,51,38,39,49,55,69
04-03-2023,Sulphur Dioxide,7,7,5,3,6,4,3,N.A.,6,6,4,3,7,6,3,3,5,5
05-03-2023,Carbon Monoxide,N.A.,74,78,N.A.,N.A.,56,43,N.A.,20,74,N.A.,57,N.A.,47,35,N.A.,61,44
05-03-2023,Fine Suspended Particulates ,22,24,27,23,22,29,19,N.A.,19,27,24,17,23,20,23,26,26,31
05-03-2023,Nitrogen Dioxide,36,37,60,29,41,42,20,N.A.,19,43,25,25,30,10,29,25,83,71
05-03-2023,Nitrogen Oxides,38,41,82,N.A.,45,46,22,N.A.,21,50,29,27,35,14,32,26,105,108
05-03-2023,Ozone,109,110,99,128,107,111,124,N.A.,137,105,134,131,116,136,117,124,78,87
05-03-2023,Respirable Suspended Particulates,38,38,43,41,43,56,29,N.A.,39,41,34,35,39,39,37,40,46,59
05-03-2023,Sulphur Dioxide,6,6,4,3,6,4,3,N.A.,6,5,4,2,5,5,3,2,4,5
06-03-2023,Carbon Monoxide,N.A.,68,59,N.A.,N.A.,45,36,N.A.,13,66,N.A.,57,N.A.,42,25,N.A.,59,37
06-03-2023,Fine Suspended Particulates ,13,18,19,17,16,22,13,N.A.,15,19,19,18,16,15,18,19,19,24
06-03-2023,Nitrogen Dioxide,30,40,73,38,45,45,20,N.A.,24,45,35,35,47,8,17,25,101,69
06-03-2023,Nitrogen Oxides,33,45,106,N.A.,51,54,22,N.A.,27,56,40,39,60,13,20,28,146,113
06-03-2023,Ozone,114,107,82,117,102,109,126,N.A.,131,105,120,123,101,140,127,123,61,83
06-03-2023,Respirable Suspended Particulates,31,36,37,36,38,53,28,N.A.,43,36,31,40,35,36,34,36,41,55
06-03-2023,Sulphur Dioxide,6,6,4,3,6,4,3,N.A.,6,5,4,3,6,6,3,2,5,5
07-03-2023,Carbon Monoxide,N.A.,69,48,N.A.,N.A.,50,35,N.A.,11,65,N.A.,57,N.A.,42,28,N.A.,58,43
07-03-2023,Fine Suspended Particulates ,13,14,19,17,16,20,9,N.A.,13,15,17,16,15,13,18,18,21,24
07-03-2023,Nitrogen Dioxide,48,49,81,43,53,67,39,N.A.,25,56,40,43,58,8,31,36,100,80
07-03-2023,Nitrogen Oxides,59,58,124,N.A.,62,91,42,N.A.,29,73,45,53,78,13,35,48,143,146
07-03-2023,Ozone,80,82,66,107,87,70,84,N.A.,110,77,106,97,77,126,105,95,51,69
07-03-2023,Respirable Suspended Particulates,24,26,31,32,33,45,19,N.A.,33,28,24,31,29,26,30,28,39,49
07-03-2023,Sulphur Dioxide,6,6,5,3,6,4,3,N.A.,6,6,4,3,6,6,3,3,5,5
08-03-2023,Carbon Monoxide,N.A.,69,68,N.A.,N.A.,57,38,N.A.,8,74,N.A.,58,N.A.,40,32,N.A.,58,57
08-03-2023,Fine Suspended Particulates ,14,14,24,15,18,19,9,N.A.,13,17,20,18,17,12,18,20,21,25
08-03-2023,Nitrogen Dioxide,64,48,105,47,69,61,48,N.A.,31,57,62,57,74,11,48,46,105,94
08-03-2023,Nitrogen Oxides,83,61,245,N.A.,99,86,61,N.A.,49,87,81,85,117,16,65,61,197,245
08-03-2023,Ozone,35,48,15,76,36,47,46,N.A.,73,44,54,45,29,81,53,49,22,21
08-03-2023,Respirable Suspended Particulates,27,25,35,29,36,43,17,N.A.,32,31,23,33,32,22,29,32,41,48
08-03-2023,Sulphur Dioxide,6,6,6,2,6,4,3,N.A.,7,5,5,2,6,5,2,2,6,6
09-03-2023,Carbon Monoxide,N.A.,82,78,N.A.,N.A.,68,53,N.A.,12,82,N.A.,76,N.A.,44,43,N.A.,65,68
09-03-2023,Fine Suspended Particulates ,22,25,34,22,29,29,23,20,14,30,32,25,28,17,24,29,33,35
09-03-2023,Nitrogen Dioxide,75,69,135,65,95,79,62,119,34,61,86,63,106,20,66,56,140,118
09-03-2023,Nitrogen Oxides,94,93,345,N.A.,168,116,74,230,50,87,121,103,198,29,103,70,289,283
09-03-2023,Ozone,48,51,10,70,37,59,69,26,79,71,47,77,20,77,55,75,12,17
09-03-2023,Respirable Suspended Particulates,39,41,49,38,50,63,40,43,32,50,40,46,47,30,38,46,56,62
09-03-2023,Sulphur Dioxide,9,10,10,4,9,8,6,18,9,8,9,4,13,6,4,4,15,9
10-03-2023,Carbon Monoxide,N.A.,79,56,N.A.,N.A.,57,44,N.A.,20,75,N.A.,62,N.A.,49,34,N.A.,65,47
10-03-2023,Fine Suspended Particulates ,23,24,32,30,30,28,18,19,21,27,32,21,26,23,26,29,35,36
10-03-2023,Nitrogen Dioxide,35,40,78,39,44,53,27,59,24,46,39,31,54,10,20,25,106,79
10-03-2023,Nitrogen Oxides,38,45,107,N.A.,49,58,30,68,27,53,43,33,71,14,22,26,141,120
10-03-2023,Ozone,115,108,89,127,115,102,120,107,139,104,132,127,97,124,134,130,68,86
10-03-2023,Respirable Suspended Particulates,35,33,37,44,47,52,29,36,38,38,33,34,37,33,36,40,53,59
10-03-2023,Sulphur Dioxide,5,7,5,3,7,5,3,3,7,6,5,3,7,6,4,3,5,6
11-03-2023,Carbon Monoxide,N.A.,76,56,N.A.,N.A.,57,39,N.A.,19,76,N.A.,61,N.A.,46,44,N.A.,63,46
11-03-2023,Fine Suspended Particulates ,17,17,24,23,22,23,12,15,17,20,25,20,20,19,22,25,27,28
11-03-2023,Nitrogen Dioxide,29,39,79,42,45,52,20,58,17,54,41,35,48,8,28,28,91,65
11-03-2023,Nitrogen Oxides,32,46,114,N.A.,51,59,23,68,19,69,46,40,64,13,31,31,125,100
11-03-2023,Ozone,95,76,69,109,93,76,84,85,111,65,105,97,77,123,112,103,56,76
11-03-2023,Respirable Suspended Particulates,31,30,31,39,39,46,23,35,36,33,27,34,36,32,34,37,46,52
11-03-2023,Sulphur Dioxide,2,6,4,3,6,4,2,1,5,5,5,2,6,6,4,2,4,4
12-03-2023,Carbon Monoxide,N.A.,80,63,N.A.,N.A.,70,50,N.A.,27,84,N.A.,67,N.A.,48,50,N.A.,60,66
12-03-2023,Fine Suspended Particulates ,22,19,29,23,25,27,17,17,18,26,28,22,24,19,22,28,29,34
12-03-2023,Nitrogen Dioxide,34,40,98,39,54,50,39,56,39,43,49,38,63,12,32,29,81,97
12-03-2023,Nitrogen Oxides,40,50,176,N.A.,67,61,46,78,52,57,62,49,91,18,37,33,138,236
12-03-2023,Ozone,73,63,31,91,67,62,65,66,68,61,78,69,42,89,82,79,48,26
12-03-2023,Respirable Suspended Particulates,39,33,37,41,46,58,34,37,37,44,32,39,40,34,38,44,51,59
12-03-2023,Sulphur Dioxide,2,7,5,2,6,4,4,3,8,5,5,2,9,6,3,2,5,7
13-03-2023,Carbon Monoxide,N.A.,92,74,N.A.,N.A.,67,59,N.A.,41,85,N.A.,74,N.A.,61,55,N.A.,72,67
13-03-2023,Fine Suspended Particulates ,33,33,38,34,33,39,28,21,30,36,37,33,37,31,35,N.A.,38,45
13-03-2023,Nitrogen Dioxide,43,50,92,35,49,47,39,54,29,50,40,42,69,11,21,37,84,83
13-03-2023,Nitrogen Oxides,48,57,183,N.A.,60,53,42,62,33,57,45,46,96,15,24,41,144,186
13-03-2023,Ozone,81,67,41,93,71,82,72,75,91,82,89,94,54,118,99,93,49,46
13-03-2023,Respirable Suspended Particulates,84,76,71,75,82,117,74,73,83,85,69,90,84,75,78,N.A.,88,96
13-03-2023,Sulphur Dioxide,5,8,5,2,6,5,3,3,6,7,5,4,8,6,3,3,5,6
14-03-2023,Carbon Monoxide,N.A.,87,62,N.A.,N.A.,63,53,N.A.,N.A.,80,N.A.,61,N.A.,50,37,N.A.,62,46
14-03-2023,Fine Suspended Particulates ,20,24,26,24,23,29,16,14,N.A.,27,25,21,25,19,23,24,28,31
14-03-2023,Nitrogen Dioxide,29,46,79,37,49,46,29,50,N.A.,47,32,28,52,9,29,29,86,65
14-03-2023,Nitrogen Oxides,30,52,121,N.A.,56,52,32,58,N.A.,55,37,30,71,14,32,32,121,104
14-03-2023,Ozone,100,81,67,107,88,88,79,95,N.A.,82,114,112,82,130,100,106,63,76
14-03-2023,Respirable Suspended Particulates,52,52,42,54,57,77,41,52,N.A.,55,41,54,57,50,49,55,64,70
14-03-2023,Sulphur Dioxide,3,7,4,2,6,4,2,2,N.A.,5,5,3,6,7,3,3,4,4
15-03-2023,Carbon Monoxide,N.A.,86,66,N.A.,N.A.,66,54,N.A.,28,81,N.A.,68,N.A.,42,37,N.A.,64,52
15-03-2023,Fine Suspended Particulates ,23,21,26,22,23,25,14,17,17,26,26,21,25,16,21,21,29,31
15-03-2023,Nitrogen Dioxide,59,55,97,44,51,58,46,62,16,55,43,39,70,8,36,31,92,78
15-03-2023,Nitrogen Oxides,72,62,152,N.A.,60,67,53,73,18,66,47,42,98,13,43,35,128,129
15-03-2023,Ozone,46,62,49,100,83,73,62,82,104,70,103,94,58,103,84,92,63,63
15-03-2023,Respirable Suspended Particulates,40,36,29,41,46,55,26,41,37,43,30,40,44,31,34,38,51,57
15-03-2023,Sulphur Dioxide,3,7,4,2,6,3,3,2,5,5,4,2,7,5,2,2,4,4
16-03-2023,Carbon Monoxide,N.A.,90,71,N.A.,N.A.,72,54,N.A.,34,85,N.A.,70,N.A.,35,40,N.A.,70,55
16-03-2023,Fine Suspended Particulates ,22,22,N.A.,24,26,31,19,17,19,28,29,20,24,19,24,21,32,32
16-03-2023,Nitrogen Dioxide,37,41,88,41,60,57,40,59,26,50,39,38,57,11,32,31,95,86
16-03-2023,Nitrogen Oxides,51,48,133,N.A.,72,77,47,69,31,68,45,62,86,16,40,39,134,146
16-03-2023,Ozone,92,90,64,112,89,76,83,90,116,77,116,97,82,111,95,97,68,59
16-03-2023,Respirable Suspended Particulates,37,36,N.A.,43,47,61,31,41,38,43,33,38,39,34,37,36,52,57
16-03-2023,Sulphur Dioxide,4,7,4,2,7,5,3,1,6,5,5,3,6,6,3,2,4,5
17-03-2023,Carbon Monoxide,N.A.,67,62,N.A.,N.A.,53,47,N.A.,N.A.,75,N.A.,58,N.A.,28,23,N.A.,59,48
17-03-2023,Fine Suspended Particulates ,16,16,N.A.,18,19,19,13,N.A.,N.A.,18,N.A.,16,N.A.,14,18,16,24,29
17-03-2023,Nitrogen Dioxide,39,43,74,35,49,39,34,N.A.,N.A.,46,43,28,59,7,14,21,78,69
17-03-2023,Nitrogen Oxides,43,53,135,N.A.,62,47,41,N.A.,N.A.,59,50,31,87,11,18,25,127,142
17-03-2023,Ozone,65,53,44,87,59,69,57,N.A.,N.A.,59,74,84,43,97,91,87,49,43
17-03-2023,Respirable Suspended Particulates,26,26,N.A.,30,33,35,25,N.A.,N.A.,27,N.A.,25,N.A.,22,25,25,37,47
17-03-2023,Sulphur Dioxide,4,6,3,1,6,3,2,N.A.,N.A.,5,3,1,6,4,2,1,3,4
18-03-2023,Carbon Monoxide,N.A.,38,63,N.A.,N.A.,61,54,N.A.,28,80,N.A.,60,N.A.,30,27,N.A.,64,50
18-03-2023,Fine Suspended Particulates ,21,25,N.A.,22,24,26,16,16,18,28,N.A.,25,27,16,21,23,31,33
18-03-2023,Nitrogen Dioxide,24,43,71,35,48,55,35,52,30,44,40,31,53,9,24,24,81,74
18-03-2023,Nitrogen Oxides,29,57,145,N.A.,72,73,44,75,45,61,56,44,101,14,33,31,151,176
18-03-2023,Ozone,81,48,41,81,56,51,58,52,61,58,70,78,43,85,75,86,41,34
18-03-2023,Respirable Suspended Particulates,29,34,N.A.,31,36,46,26,32,30,39,N.A.,34,37,23,27,32,43,50
18-03-2023,Sulphur Dioxide,4,8,4,1,7,4,3,3,6,5,4,1,9,5,2,1,4,5
19-03-2023,Carbon Monoxide,N.A.,41,59,N.A.,N.A.,55,52,N.A.,29,78,N.A.,56,N.A.,36,28,N.A.,59,44
19-03-2023,Fine Suspended Particulates ,12,16,N.A.,17,17,18,11,11,13,16,N.A.,16,15,12,16,16,20,24
19-03-2023,Nitrogen Dioxide,11,26,46,26,34,20,13,31,17,21,25,14,24,6,12,12,55,48
19-03-2023,Nitrogen Oxides,12,30,69,N.A.,39,23,16,36,19,25,28,16,33,11,14,15,74,82
19-03-2023,Ozone,94,75,65,92,70,84,80,77,87,81,88,95,71,105,91,95,63,63
19-03-2023,Respirable Suspended Particulates,21,26,N.A.,30,32,31,20,25,28,21,N.A.,23,24,23,25,25,32,44
19-03-2023,Sulphur Dioxide,2,6,2,1,6,2,2,1,5,4,3,1,5,5,1,1,2,3
20-03-2023,Carbon Monoxide,N.A.,41,65,N.A.,N.A.,54,46,N.A.,24,75,N.A.,53,N.A.,33,25,N.A.,62,45
20-03-2023,Fine Suspended Particulates ,12,15,N.A.,17,18,15,8,11,12,12,N.A.,15,15,13,16,16,22,23
20-03-2023,Nitrogen Dioxide,19,37,68,42,51,37,10,46,20,35,40,23,40,8,16,19,77,66
20-03-2023,Nitrogen Oxides,21,45,123,N.A.,66,43,13,57,24,45,47,26,58,12,19,23,123,146
20-03-2023,Ozone,80,60,42,78,55,65,79,59,81,64,68,84,54,107,92,88,46,42
20-03-2023,Respirable Suspended Particulates,22,25,N.A.,33,39,31,14,27,25,19,N.A.,25,26,27,30,28,37,41
20-03-2023,Sulphur Dioxide,3,6,3,1,6,3,2,1,5,4,4,1,6,5,2,1,3,4
21-03-2023,Carbon Monoxide,N.A.,32,65,N.A.,N.A.,51,43,N.A.,17,69,N.A.,44,N.A.,N.A.,23,N.A.,59,38
21-03-2023,Fine Suspended Particulates ,10,11,14,11,13,14,6,8,9,10,6,11,12,N.A.,13,12,15,17
21-03-2023,Nitrogen Dioxide,33,48,53,34,45,37,10,39,29,30,20,26,50,N.A.,33,27,66,51
21-03-2023,Nitrogen Oxides,43,76,148,N.A.,79,51,15,56,35,44,25,34,110,N.A.,48,36,174,154
21-03-2023,Ozone,28,16,17,43,18,31,45,26,36,35,46,39,13,N.A.,30,38,21,22
21-03-2023,Respirable Suspended Particulates,19,20,18,20,25,29,10,18,22,17,12,21,21,N.A.,21,22,25,31
21-03-2023,Sulphur Dioxide,6,9,4,1,6,3,1,2,8,4,4,2,10,N.A.,2,2,4,6
22-03-2023,Carbon Monoxide,N.A.,28,52,N.A.,N.A.,49,40,N.A.,14,68,N.A.,37,N.A.,N.A.,16,N.A.,54,19
22-03-2023,Fine Suspended Particulates ,8,10,N.A.,9,10,13,7,7,10,10,6,12,12,9,12,11,12,14
22-03-2023,Nitrogen Dioxide,20,42,30,17,30,28,7,29,29,22,13,16,52,10,25,23,58,32
22-03-2023,Nitrogen Oxides,26,69,76,N.A.,51,40,13,40,36,34,19,20,125,15,38,34,174,91
22-03-2023,Ozone,32,10,24,47,21,27,42,24,23,28,42,40,3,37,25,32,17,26
22-03-2023,Respirable Suspended Particulates,14,18,N.A.,14,18,25,11,17,22,15,11,18,20,13,18,16,19,25
22-03-2023,Sulphur Dioxide,2,9,3,1,6,2,1,3,8,4,3,1,13,4,2,1,5,5
23-03-2023,Carbon Monoxide,N.A.,29,52,N.A.,N.A.,48,40,N.A.,13,67,N.A.,38,N.A.,29,15,N.A.,48,22
23-03-2023,Fine Suspended Particulates ,10,13,N.A.,12,15,16,9,8,14,12,9,15,15,14,16,13,15,19
23-03-2023,Nitrogen Dioxide,17,42,35,20,34,29,8,31,23,24,17,21,48,10,27,21,54,38
23-03-2023,Nitrogen Oxides,23,70,93,N.A.,63,43,13,48,30,38,23,32,111,15,42,31,149,119
23-03-2023,Ozone,33,11,21,47,21,26,38,23,31,27,40,33,7,40,26,32,19,23
23-03-2023,Respirable Suspended Particulates,15,20,N.A.,17,23,28,13,18,22,17,13,20,22,19,20,18,22,32
23-03-2023,Sulphur Dioxide,3,N.A.,4,1,6,3,1,4,8,4,2,1,12,4,2,2,4,5
24-03-2023,Carbon Monoxide,N.A.,35,65,N.A.,N.A.,50,40,N.A.,17,69,N.A.,41,N.A.,34,16,N.A.,59,39
24-03-2023,Fine Suspended Particulates ,15,18,22,23,23,20,10,12,18,15,12,15,18,20,22,18,25,26
24-03-2023,Nitrogen Dioxide,17,45,53,38,48,28,6,43,16,31,13,26,43,13,22,21,67,57
24-03-2023,Nitrogen Oxides,20,67,140,N.A.,83,37,9,67,21,45,17,33,82,19,31,29,144,166
24-03-2023,Ozone,47,20,20,47,22,39,50,27,49,34,57,42,23,53,44,46,22,19
24-03-2023,Respirable Suspended Particulates,18,22,26,29,31,29,13,19,26,18,15,22,24,25,25,22,32,45
24-03-2023,Sulphur Dioxide,2,9,4,1,7,3,1,3,7,5,1,2,7,5,2,2,4,4
25-03-2023,Carbon Monoxide,N.A.,42,67,N.A.,N.A.,59,49,N.A.,24,79,N.A.,46,N.A.,42,22,N.A.,61,45
25-03-2023,Fine Suspended Particulates ,12,17,21,16,17,18,10,11,18,15,14,N.A.,18,12,18,14,21,25
25-03-2023,Nitrogen Dioxide,16,31,52,32,36,31,13,39,18,35,23,23,31,8,14,22,61,53
25-03-2023,Nitrogen Oxides,18,40,101,N.A.,48,39,16,54,23,50,28,28,51,12,17,27,113,120
25-03-2023,Ozone,59,42,30,59,40,43,50,39,56,35,59,52,41,70,62,54,31,31
25-03-2023,Respirable Suspended Particulates,15,21,25,23,26,26,13,21,29,18,17,N.A.,23,26,22,18,29,39
25-03-2023,Sulphur Dioxide,2,N.A.,3,1,6,2,0,2,7,4,1,1,5,4,1,1,3,3
26-03-2023,Carbon Monoxide,N.A.,53,72,N.A.,N.A.,75,63,N.A.,36,88,N.A.,66,N.A.,55,33,N.A.,67,57
26-03-2023,Fine Suspended Particulates ,N.A.,9,10,8,8,12,6,5,7,10,5,7,8,4,8,7,10,14
26-03-2023,Nitrogen Dioxide,25,33,48,30,31,31,26,34,19,30,29,28,23,14,15,25,59,54
26-03-2023,Nitrogen Oxides,28,42,88,N.A.,39,38,30,43,23,38,35,37,32,19,18,32,98,133
26-03-2023,Ozone,43,41,34,61,43,N.A.,34,46,57,35,58,33,50,44,56,36,36,31
26-03-2023,Respirable Suspended Particulates,N.A.,9,10,10,11,17,8,9,12,11,5,8,9,7,9,9,13,19
26-03-2023,Sulphur Dioxide,3,N.A.,3,1,6,2,0,2,7,4,2,1,5,4,1,1,3,3
27-03-2023,Carbon Monoxide,N.A.,47,69,N.A.,N.A.,65,56,N.A.,34,87,N.A.,59,N.A.,50,31,N.A.,62,61
27-03-2023,Fine Suspended Particulates ,6,8,10,8,9,10,3,5,7,9,6,7,10,6,10,8,10,15
27-03-2023,Nitrogen Dioxide,22,32,50,30,31,31,21,37,20,36,32,34,32,12,15,26,54,61
27-03-2023,Nitrogen Oxides,25,40,109,N.A.,39,39,25,51,25,47,36,44,53,16,18,34,98,166
27-03-2023,Ozone,53,47,41,67,49,36,43,45,60,33,59,34,47,55,63,44,41,35
27-03-2023,Respirable Suspended Particulates,12,12,15,15,17,20,8,14,18,13,11,14,15,12,16,13,17,26
27-03-2023,Sulphur Dioxide,2,5,3,1,6,2,1,2,4,4,2,2,5,4,1,1,3,3
28-03-2023,Carbon Monoxide,N.A.,51,70,N.A.,N.A.,70,58,N.A.,39,89,N.A.,72,N.A.,51,33,N.A.,68,62
28-03-2023,Fine Suspended Particulates ,9,12,14,12,12,15,8,8,11,14,11,10,12,9,11,11,15,18
28-03-2023,Nitrogen Dioxide,26,35,54,33,34,40,25,43,22,40,32,39,36,12,16,28,67,68
28-03-2023,Nitrogen Oxides,30,45,100,N.A.,42,60,29,57,28,57,34,55,57,17,20,36,114,168
28-03-2023,Ozone,48,43,39,71,52,24,41,46,66,19,65,25,45,56,67,36,37,30
28-03-2023,Respirable Suspended Particulates,15,16,20,19,19,28,13,14,22,21,15,19,17,16,15,17,22,30
28-03-2023,Sulphur Dioxide,3,2,3,1,6,2,1,1,1,4,1,2,5,5,1,1,3,3
29-03-2023,Carbon Monoxide,N.A.,48,70,N.A.,N.A.,56,55,N.A.,35,81,N.A.,46,N.A.,43,28,N.A.,65,50
29-03-2023,Fine Suspended Particulates ,11,14,17,15,16,16,9,10,13,14,14,11,15,14,16,13,19,21
29-03-2023,Nitrogen Dioxide,24,40,67,38,42,41,35,50,24,45,35,24,43,7,20,27,78,66
29-03-2023,Nitrogen Oxides,26,48,109,N.A.,50,48,40,62,28,53,37,27,62,11,22,31,117,129
29-03-2023,Ozone,89,71,58,92,73,74,60,N.A.,87,67,90,94,73,114,96,90,56,58
29-03-2023,Respirable Suspended Particulates,17,19,22,24,26,29,17,19,23,20,20,17,22,26,23,21,28,33
29-03-2023,Sulphur Dioxide,2,2,3,1,6,3,2,2,1,4,1,2,6,5,2,1,3,2
30-03-2023,Carbon Monoxide,N.A.,52,76,N.A.,N.A.,65,66,N.A.,37,89,N.A.,53,N.A.,45,28,N.A.,70,46
30-03-2023,Fine Suspended Particulates ,10,14,17,14,15,18,15,9,12,19,15,N.A.,14,11,13,14,19,21
30-03-2023,Nitrogen Dioxide,18,36,67,42,50,55,47,45,27,44,38,29,49,8,21,25,80,54
30-03-2023,Nitrogen Oxides,20,43,112,N.A.,64,69,66,55,31,57,42,32,78,12,25,29,122,88
30-03-2023,Ozone,87,63,47,78,58,45,34,65,74,42,78,75,55,100,83,78,45,56
30-03-2023,Respirable Suspended Particulates,14,17,21,20,22,33,22,18,20,25,18,N.A.,19,17,16,20,26,32
30-03-2023,Sulphur Dioxide,2,1,3,1,6,3,2,1,1,4,2,1,6,5,1,1,3,2
31-03-2023,Carbon Monoxide,N.A.,54,74,N.A.,N.A.,61,55,N.A.,38,86,N.A.,51,N.A.,46,29,N.A.,70,44
31-03-2023,Fine Suspended Particulates ,7,10,15,13,12,9,6,8,9,11,13,10,10,9,13,10,16,18
31-03-2023,Nitrogen Dioxide,23,33,67,37,44,36,16,47,27,39,42,25,43,7,20,20,76,55
31-03-2023,Nitrogen Oxides,25,40,119,N.A.,56,42,19,61,33,46,45,28,68,11,23,23,118,96
31-03-2023,Ozone,81,66,46,79,58,67,72,59,72,59,67,83,59,101,83,87,43,54
31-03-2023,Respirable Suspended Particulates,10,11,17,19,18,18,9,14,16,14,15,13,12,15,15,14,21,26
31-03-2023,Sulphur Dioxide,3,1,2,1,6,2,1,1,2,4,1,2,6,5,1,1,2,2
01-04-2023,Carbon Monoxide,N.A.,54,73,N.A.,N.A.,63,57,N.A.,39,85,N.A.,50,N.A.,47,28,N.A.,70,52
01-04-2023,Fine Suspended Particulates ,11,14,20,17,17,15,9,11,11,14,17,15,14,12,14,16,20,23
01-04-2023,Nitrogen Dioxide,16,38,63,37,40,48,29,45,27,33,37,23,41,8,16,20,76,57
01-04-2023,Nitrogen Oxides,18,47,98,N.A.,48,59,33,56,32,39,40,25,62,12,19,23,116,110
01-04-2023,Ozone,92,65,52,82,68,57,62,66,75,67,76,87,65,99,89,89,51,55
01-04-2023,Respirable Suspended Particulates,14,16,23,24,25,28,14,19,19,18,21,19,18,19,19,22,28,33
01-04-2023,Sulphur Dioxide,3,1,2,1,6,3,1,1,1,4,2,1,6,5,2,1,3,2
02-04-2023,Carbon Monoxide,N.A.,53,68,N.A.,N.A.,60,53,N.A.,34,85,N.A.,47,N.A.,43,23,N.A.,64,47
02-04-2023,Fine Suspended Particulates ,10,16,19,16,17,14,11,9,14,15,18,13,15,10,15,13,22,22
02-04-2023,Nitrogen Dioxide,12,29,49,27,34,22,14,36,17,26,27,17,29,6,14,19,65,56
02-04-2023,Nitrogen Oxides,14,34,76,N.A.,41,26,16,43,20,31,29,18,39,11,16,21,95,110
02-04-2023,Ozone,89,67,58,85,64,78,72,67,78,66,77,87,67,101,86,82,51,50
02-04-2023,Respirable Suspended Particulates,15,19,23,25,27,21,15,19,22,18,23,17,19,17,19,18,29,33
02-04-2023,Sulphur Dioxide,2,1,2,1,6,2,1,1,1,4,2,1,6,5,1,1,2,2
03-04-2023,Carbon Monoxide,N.A.,48,68,N.A.,N.A.,57,52,N.A.,32,82,N.A.,37,N.A.,41,21,N.A.,62,36
03-04-2023,Fine Suspended Particulates ,11,17,20,18,18,15,13,11,15,14,19,16,16,13,17,15,22,23
03-04-2023,Nitrogen Dioxide,15,30,60,37,36,26,17,44,23,27,33,17,44,7,16,21,77,50
03-04-2023,Nitrogen Oxides,16,35,97,N.A.,41,31,21,55,28,32,35,19,65,11,18,24,119,86
03-04-2023,Ozone,96,74,55,85,71,81,73,67,82,78,80,94,64,108,92,89,51,63
03-04-2023,Respirable Suspended Particulates,19,23,29,32,34,27,22,26,27,19,27,24,23,25,26,25,35,39
03-04-2023,Sulphur Dioxide,3,1,2,1,6,2,1,1,2,4,2,1,6,5,2,1,3,2
04-04-2023,Carbon Monoxide,N.A.,59,73,N.A.,N.A.,60,51,N.A.,27,81,N.A.,36,N.A.,39,21,N.A.,72,45
04-04-2023,Fine Suspended Particulates ,9,14,16,13,14,14,11,10,13,12,14,14,15,11,16,13,19,21
04-04-2023,Nitrogen Dioxide,22,55,58,35,48,35,9,53,19,34,16,22,49,7,26,35,72,60
04-04-2023,Nitrogen Oxides,25,82,129,N.A.,72,44,11,81,23,47,18,26,87,11,31,44,149,142
04-04-2023,Ozone,62,29,38,65,37,51,62,35,63,47,72,65,35,84,61,52,32,35
04-04-2023,Respirable Suspended Particulates,21,24,26,29,32,33,21,24,34,21,23,22,28,29,30,24,32,38
04-04-2023,Sulphur Dioxide,3,3,3,1,7,2,1,2,3,4,2,2,7,4,2,1,3,2
05-04-2023,Carbon Monoxide,N.A.,52,64,N.A.,N.A.,58,56,N.A.,24,77,N.A.,46,N.A.,35,17,N.A.,67,40
05-04-2023,Fine Suspended Particulates ,11,15,14,11,13,14,10,8,12,12,12,14,14,9,14,16,15,19
05-04-2023,Nitrogen Dioxide,17,46,40,22,41,26,9,33,27,26,14,26,38,6,27,27,55,39
05-04-2023,Nitrogen Oxides,22,75,92,N.A.,80,34,13,49,35,36,16,45,87,11,37,37,150,120
05-04-2023,Ozone,33,8,20,48,13,29,39,22,28,25,43,24,12,45,31,24,17,23
05-04-2023,Respirable Suspended Particulates,18,20,15,17,20,26,14,16,25,17,13,19,21,17,20,23,22,29
05-04-2023,Sulphur Dioxide,3,3,3,1,8,2,1,2,4,4,2,2,10,4,2,1,4,2
06-04-2023,Carbon Monoxide,N.A.,51,71,N.A.,N.A.,59,58,N.A.,26,64,N.A.,36,N.A.,34,18,N.A.,61,45
06-04-2023,Fine Suspended Particulates ,12,15,N.A.,12,14,13,10,9,14,12,12,17,18,10,15,15,16,21
06-04-2023,Nitrogen Dioxide,30,42,39,23,41,29,12,37,30,26,19,29,49,8,27,28,55,45
06-04-2023,Nitrogen Oxides,43,78,118,N.A.,89,46,17,68,44,43,28,56,144,13,49,48,171,166
06-04-2023,Ozone,16,8,17,39,8,19,30,13,17,17,32,16,1,31,19,15,13,14
06-04-2023,Respirable Suspended Particulates,17,19,N.A.,16,19,21,12,15,20,15,12,21,24,15,17,18,21,30
06-04-2023,Sulphur Dioxide,4,3,4,1,9,3,1,4,5,4,4,3,13,4,3,2,5,4
07-04-2023,Carbon Monoxide,N.A.,66,88,N.A.,N.A.,75,83,N.A.,56,59,N.A.,54,N.A.,58,40,N.A.,75,70
07-04-2023,Fine Suspended Particulates ,9,11,13,10,9,15,13,6,10,12,11,12,11,8,11,9,13,16
07-04-2023,Nitrogen Dioxide,17,35,65,33,35,34,30,35,34,27,36,24,29,8,13,19,65,65
